Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Josh Giddey,16:06,0,8,.000,0,2,.000,2,2,1.000,2,4,6,2,1,1,2,2,2,-0.7,-24
Isaac Okoro,17:12,2,3,.667,0,1,.000,4,4,1.000,0,1,1,1,0,0,0,1,8,7.3,-17
Tre Jones,17:50,1,6,.167,0,2,.000,10,10,1.000,1,2,3,1,0,0,2,2,12,7.4,-23
Nikola Vučević,16:08,2,6,.333,0,2,.000,1,2,.500,0,3,3,2,0,0,1,3,5,1.3,-17
Matas Buzelis,6:18,0,3,.000,0,3,.000,0,0,,0,1,1,0,0,0,0,2,0,-2.6,-11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kevin Huerter,14:03,4,7,.571,1,2,.500,0,1,.000,0,2,2,1,1,0,0,2,9,6.8,-16
Patrick Williams,12:33,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,0,1,3,3.0,-2
Ayo Dosunmu,11:58,2,6,.333,0,1,.000,0,0,,0,2,2,1,0,0,0,1,4,1.5,+5
Jalen Smith,7:52,3,3,1.000,1,1,1.000,0,0,,2,2,4,1,0,0,0,2,7,8.0,-5
Julian Phillips,,,,,,,,,,,,,,,,,,,,,
Jevon Carter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Noa Essengue,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dalen Terry,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,15,43,.349,3,15,.200,17,19,.895,5,17,22,10,2,1,5,16,50,,
