Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jamal Murray,17:02,2,7,.286,1,3,.333,4,4,1.000,0,0,0,3,0,0,1,2,9,5.2,0
Nikola Jokić,16:36,5,10,.500,1,3,.333,0,0,,4,3,7,4,0,0,3,5,11,7.5,+9
Peyton Watson,17:56,6,8,.750,2,3,.667,1,1,1.000,1,5,6,2,0,0,2,2,15,12.6,+6
Cameron Johnson,15:18,2,3,.667,0,1,.000,1,2,.500,0,2,2,5,1,0,2,1,5,6.0,+3
Zeke Nnaji,17:32,0,2,.000,0,1,.000,2,2,1.000,0,4,4,0,1,1,0,1,2,3.1,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bruce Brown,12:05,3,5,.600,0,1,.000,0,0,,1,1,2,2,1,0,2,2,6,4.3,+7
Tim Hardaway Jr.,13:04,3,6,.500,1,3,.333,0,0,,0,1,1,0,0,0,0,0,7,4.3,+1
Jonas Valančiūnas,6:53,2,2,1.000,0,0,,4,4,1.000,0,1,1,0,0,0,0,2,8,6.9,-5
Spencer Jones,3:34,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,+1
Jalen Pickett,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Hunter Tyson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,23,43,.535,5,15,.333,12,13,.923,6,17,23,17,3,1,10,15,63,,
