Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Alex Sarr,18:58,7,10,.700,1,2,.500,0,0,,3,5,8,0,1,1,1,1,15,14.7,+28
CJ McCollum,18:12,10,13,.769,7,8,.875,0,0,,0,2,2,2,1,0,0,0,27,24.9,+22
Bilal Coulibaly,18:45,2,5,.400,0,2,.000,3,4,.750,0,3,3,3,1,0,0,2,7,7.1,+28
Khris Middleton,17:55,1,5,.200,0,0,,2,2,1.000,2,2,4,7,1,0,1,2,4,7.0,+26
Corey Kispert,18:48,5,7,.714,4,6,.667,3,5,.600,0,2,2,1,2,1,0,0,17,17.3,+24
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bub Carrington,9:50,1,2,.500,1,1,1.000,0,0,,0,0,0,3,0,0,1,1,3,2.7,-2
Justin Champagnie,6:24,1,2,.500,0,1,.000,0,0,,1,2,3,1,0,1,0,0,2,3.7,-6
Tristan Vukcevic,5:02,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,0,2,2,2,-1.5,-6
Cam Whitmore,6:05,0,1,.000,0,1,.000,0,0,,0,0,0,0,1,0,0,1,0,-0.1,-4
Malaki Branham,,,,,,,,,,,,,,,,,,,,,
Jamir Watkins,0:01,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Sharife Cooper,,,,,,,,,,,,,,,,,,,,,
Will Riley,,,,,,,,,,,,,,,,,,,,,
Anthony Gill,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
AJ Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,28,47,.596,13,22,.591,8,11,.727,6,17,23,17,7,3,5,9,77,,
