Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Harrison Barnes,20:37,3,7,.429,2,3,.667,0,0,,3,1,4,0,1,0,1,1,8,6.3,+9
Devin Vassell,17:43,4,7,.571,2,3,.667,2,2,1.000,0,2,2,0,1,0,0,0,12,10.3,+10
De'Aaron Fox,16:09,7,13,.538,1,3,.333,8,8,1.000,1,3,4,3,2,0,2,2,23,19.6,+10
Julian Champagnie,20:28,3,7,.429,0,3,.000,0,0,,2,7,9,2,0,1,0,0,6,7.9,+15
Luke Kornet,13:52,0,2,.000,0,0,,0,0,,1,2,3,0,0,2,0,4,0,-0.3,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Keldon Johnson,8:54,2,3,.667,0,0,,0,0,,0,3,3,0,0,0,0,1,4,3.2,-4
Dylan Harper,9:27,1,4,.250,0,1,.000,2,2,1.000,0,0,0,1,2,0,0,2,4,3.5,+4
Kelly Olynyk,9:45,1,3,.333,0,2,.000,0,0,,0,1,1,1,0,0,0,2,2,0.5,+1
Lindy Waters III,3:05,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+3
Carter Bryant,,,,,,,,,,,,,,,,,,,,,
Jeremy Sochan,,,,,,,,,,,,,,,,,,,,,
Bismack Biyombo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
David Jones García,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Riley Minix,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,21,47,.447,5,16,.312,12,12,1.000,7,19,26,7,6,3,3,12,59,,
