Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Chet Holmgren,15:48,6,12,.500,1,2,.500,1,2,.500,3,3,6,1,0,1,2,1,14,9.6,+5
Cason Wallace,13:51,3,4,.750,2,2,1.000,0,0,,0,1,1,1,0,0,3,0,8,4.4,+9
Isaiah Hartenstein,11:34,3,6,.500,0,0,,0,0,,2,1,3,2,1,0,1,2,6,5.3,-4
Shai Gilgeous-Alexander,17:26,7,12,.583,2,3,.667,2,3,.667,0,3,3,6,2,0,0,1,18,18.7,+7
Luguentz Dort,13:00,1,2,.500,1,1,1.000,0,0,,0,1,1,1,0,0,0,1,3,2.6,+12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ajay Mitchell,14:31,1,4,.250,0,2,.000,0,0,,0,3,3,2,1,1,2,1,2,1.2,-5
Isaiah Joe,12:36,0,2,.000,0,1,.000,0,0,,0,3,3,1,1,0,1,0,0,0.2,-2
Branden Carlson,9:10,2,3,.667,0,1,.000,0,0,,1,1,2,0,0,1,1,1,4,3.0,-4
Ousmane Dieng,1:55,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+3
Brooks Barnhizer,8:27,0,0,,0,0,,0,0,,0,3,3,1,0,1,0,0,0,2.3,-6
Alex Caruso,1:42,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Chris Youngblood,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,23,45,.511,6,12,.500,3,5,.600,6,19,25,15,5,4,10,7,55,,
