Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaylen Brown,9:29,2,7,.286,0,5,.000,1,2,.500,0,0,0,2,0,0,1,0,5,0.9,+7
Payton Pritchard,7:35,3,5,.600,2,3,.667,0,0,,0,0,0,0,0,0,1,1,8,4.3,+9
Derrick White,9:29,1,3,.333,1,3,.333,0,0,,0,2,2,1,1,1,0,0,3,4.3,+7
Neemias Queta,5:04,2,2,1.000,0,0,,0,0,,1,4,5,0,0,0,0,0,4,5.3,+12
Josh Minott,4:43,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,2,0,-0.5,+10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Sam Hauser,7:17,1,3,.333,1,3,.333,0,0,,0,1,1,0,0,0,0,0,3,1.6,-6
Anfernee Simons,6:56,0,2,.000,0,2,.000,0,0,,0,1,1,2,0,0,0,0,0,0.3,-8
Luka Garza,4:25,0,0,,0,0,,2,2,1.000,1,0,1,0,1,0,0,0,2,3.7,-5
Hugo González,2:31,0,0,,0,0,,0,0,,1,0,1,0,0,0,0,0,0,0.7,-3
Chris Boucher,,,,,,,,,,,,,,,,,,,,,
Baylor Scheierman,,,,,,,,,,,,,,,,,,,,,
Xavier Tillman Sr.,2:31,0,1,.000,0,1,.000,0,0,,1,1,2,1,1,0,0,0,0,2.0,-3
Jordan Walsh,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,23,.391,4,17,.235,3,4,.750,4,10,14,6,3,1,2,3,25,,
