Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Shai Gilgeous-Alexander,3:40,1,4,.250,0,1,.000,0,0,,0,1,1,1,0,0,0,0,2,0.6,+3
Cason Wallace,8:20,1,2,.500,0,1,.000,0,0,,0,3,3,1,0,0,0,0,2,2.6,-1
Chet Holmgren,7:53,0,3,.000,0,2,.000,0,2,.000,0,1,1,0,0,2,1,1,0,-2.6,+2
Luguentz Dort,6:25,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-0.4,+2
Isaiah Hartenstein,5:00,2,3,.667,0,0,,0,0,,0,2,2,0,0,0,0,1,4,2.9,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ajay Mitchell,9:42,3,5,.600,0,1,.000,0,0,,0,1,1,1,1,0,1,1,6,4.3,0
Aaron Wiggins,9:45,2,3,.667,0,1,.000,0,0,,0,3,3,1,0,0,0,0,4,4.3,-1
Jaylin Williams,7:00,0,0,,0,0,,0,0,,0,3,3,0,0,1,0,0,0,1.6,0
Brooks Barnhizer,2:15,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,1,2,1.6,+3
Chris Youngblood,,,,,,,,,,,,,,,,,,,,,
Ousmane Dieng,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,22,.455,0,7,.000,0,2,.000,0,16,16,4,1,3,2,4,20,,
