Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Lauri Markkanen,15:00,0,3,.000,0,1,.000,3,3,1.000,0,0,0,1,2,0,0,0,3,3.6,-27
Keyonte George,12:00,2,4,.500,1,1,1.000,4,4,1.000,0,1,1,2,0,0,1,1,9,7.3,-23
Jusuf Nurkić,9:08,1,2,.500,0,1,.000,0,0,,0,3,3,0,0,0,0,1,2,1.5,0
Svi Mykhailiuk,6:51,1,3,.333,1,3,.333,0,0,,0,0,0,0,0,0,2,0,3,-0.7,-5
Ace Bailey,11:23,4,5,.800,2,3,.667,0,0,,1,1,2,2,2,0,1,0,10,11.5,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kyle Filipowski,13:14,3,6,.500,0,1,.000,1,2,.500,1,1,2,1,0,0,2,1,7,2.9,-24
Cody Williams,12:37,0,2,.000,0,1,.000,0,0,,1,1,2,0,0,0,1,2,0,-2.2,-36
Brice Sensabaugh,12:00,3,7,.429,1,3,.333,0,0,,0,2,2,1,0,0,0,1,7,4.2,-10
Isaiah Collier,5:09,0,0,,0,0,,0,0,,0,1,1,0,0,1,4,1,0,-3.4,-18
Kevin Love,2:33,0,1,.000,0,0,,0,0,,1,0,1,0,0,0,0,1,0,-0.4,-9
Walter Clayton,12:00,1,2,.500,0,1,.000,0,0,,0,0,0,3,1,0,3,2,2,0.3,-10
Taylor Hendricks,8:05,0,3,.000,0,2,.000,1,2,.500,1,2,3,2,1,0,1,1,1,0.8,-6
Kyle Anderson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Elijah Harkless,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,15,38,.395,5,17,.294,9,11,.818,5,12,17,12,6,1,15,11,44,,
