Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tyrese Maxey,5:38,4,6,.667,2,3,.667,1,1,1.000,0,0,0,0,0,0,0,0,11,8.4,-6
VJ Edgecombe,7:49,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-9
Justin Edwards,7:28,1,4,.250,0,3,.000,0,0,,0,0,0,1,0,0,1,1,2,-1.1,-10
Paul George,6:22,0,1,.000,0,1,.000,2,2,1.000,0,1,1,1,0,0,1,0,2,1.3,-9
Andre Drummond,7:19,1,2,.500,0,0,,0,0,,0,2,2,0,0,0,0,1,2,1.2,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Quentin Grimes,8:43,1,4,.250,1,2,.500,0,0,,0,0,0,2,0,0,0,0,3,2.0,-11
Dominick Barlow,,,,,,,,,,,,,,,,,,,,,
Trendon Watford,7:28,0,2,.000,0,2,.000,0,0,,0,1,1,2,0,0,0,1,0,-0.1,-10
Jared McCain,4:32,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,0,0,0,2,1.3,-5
Jabari Walker,4:41,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-6
Johni Broome,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Eric Gordon,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kyle Lowry,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,8,22,.364,3,12,.250,3,3,1.000,0,7,7,6,0,0,2,3,22,,
