Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
VJ Edgecombe,6:42,1,3,.333,1,2,.500,0,0,,0,1,1,0,0,0,0,0,3,1.6,+9
Tyrese Maxey,5:18,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,0,0,0,0.3,0
Andre Drummond,8:57,3,3,1.000,0,0,,2,3,.667,0,5,5,0,0,0,0,0,8,8.2,+8
Kelly Oubre Jr.,0:23,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,-0.8,0
Trendon Watford,2:24,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,2,2,0.9,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Quentin Grimes,12:00,2,5,.400,1,3,.333,1,1,1.000,0,1,1,2,0,1,1,0,6,4.7,+9
Justin Edwards,11:37,3,3,1.000,2,2,1.000,1,1,1.000,2,1,3,2,0,0,0,1,9,10.8,+9
Adem Bona,3:03,0,0,,0,0,,0,2,.000,0,0,0,0,0,1,0,0,0,-0.1,+1
Jabari Walker,5:08,0,2,.000,0,2,.000,0,0,,0,0,0,3,0,0,0,1,0,0.3,+9
Jared McCain,4:28,0,1,.000,0,0,,0,0,,0,1,1,1,0,0,0,0,0,0.3,+2
Eric Gordon,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kyle Lowry,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,20,.500,4,10,.400,4,7,.571,2,11,13,9,0,2,1,5,28,,
