Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Josh Giddey,13:01,4,8,.500,1,3,.333,3,3,1.000,0,3,3,4,1,0,3,1,12,9.3,-1
Nikola Vučević,16:07,3,6,.500,0,2,.000,0,0,,0,9,9,1,0,2,0,0,6,7.8,+4
Isaac Okoro,14:27,1,4,.250,1,2,.500,0,0,,3,1,4,3,0,0,1,0,3,4.1,+3
Matas Buzelis,15:32,4,9,.444,1,4,.250,2,3,.667,2,2,4,0,1,0,0,2,11,8.1,+3
Kevin Huerter,12:19,1,5,.200,0,2,.000,0,0,,0,2,2,0,1,0,0,1,2,0.1,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Coby White,12:12,2,5,.400,2,5,.400,6,6,1.000,0,2,2,3,0,0,0,1,12,11.6,+8
Ayo Dosunmu,10:59,4,5,.800,1,2,.500,2,2,1.000,0,1,1,4,0,0,2,1,11,9.8,+10
Jalen Smith,7:53,0,2,.000,0,2,.000,0,0,,1,5,6,2,0,0,0,1,0,1.8,+5
Patrick Williams,7:57,2,3,.667,1,2,.500,0,0,,0,1,1,1,1,0,1,1,5,4.3,+4
Julian Phillips,9:33,3,4,.750,2,3,.667,0,0,,0,1,1,0,0,0,0,1,8,6.3,+6
Jevon Carter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Noa Essengue,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dalen Terry,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,24,51,.471,9,27,.333,13,14,.929,6,27,33,18,4,2,7,9,70,,
