Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
RJ Barrett,7:29,1,4,.250,1,2,.500,1,2,.500,0,1,1,1,0,0,0,1,4,1.8,+3
Brandon Ingram,3:51,0,0,,0,0,,0,0,,0,2,2,1,0,1,1,0,0,1.0,+4
Scottie Barnes,4:01,2,2,1.000,1,1,1.000,1,1,1.000,0,0,0,0,0,0,1,0,6,4.4,+4
Immanuel Quickley,3:28,0,2,.000,0,1,.000,0,0,,0,3,3,0,0,0,1,0,0,-1.5,-1
Jakob Poeltl,5:07,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,1,2,1.6,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Sandro Mamukelashvili,2:22,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+8
Gradey Dick,7:59,2,2,1.000,2,2,1.000,1,2,.500,0,0,0,0,0,0,0,1,7,5.6,-1
Jamal Shead,4:01,0,0,,0,0,,0,0,,0,1,1,2,1,0,0,0,0,2.7,+4
Collin Murray-Boyles,3:28,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-1
Ja'Kobe Walter,4:41,0,1,.000,0,1,.000,2,2,1.000,1,0,1,0,0,0,1,2,2,0.2,0
Jonathan Mogbo,4:31,0,1,.000,0,0,,0,0,,0,2,2,2,0,0,0,2,0,0.5,0
Jamison Battle,4:31,1,2,.500,0,1,.000,0,0,,0,0,0,1,0,0,0,1,2,1.3,0
Ochai Agbaji,4:31,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,0
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,7,17,.412,4,9,.444,5,7,.714,1,10,11,7,1,1,4,8,23,,
