Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Isaiah Hartenstein,14:56,5,7,.714,0,0,,0,0,,1,5,6,0,1,0,0,0,10,10.3,+2
Shai Gilgeous-Alexander,16:44,6,10,.600,0,4,.000,1,1,1.000,0,4,4,2,0,1,1,1,13,10.3,+2
Chet Holmgren,11:42,5,7,.714,4,5,.800,2,2,1.000,2,3,5,1,0,1,2,2,16,14.0,-1
Luguentz Dort,15:43,1,4,.250,0,2,.000,0,0,,0,1,1,0,1,0,0,1,2,0.5,-1
Cason Wallace,17:59,1,6,.167,1,3,.333,0,0,,1,2,3,3,2,0,0,2,3,3.8,+12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ajay Mitchell,12:38,2,4,.500,1,1,1.000,0,0,,1,2,3,5,0,0,0,2,5,7.0,-4
Aaron Wiggins,13:47,3,5,.600,1,2,.500,0,0,,1,0,1,1,0,0,0,2,7,5.3,+4
Jaylin Williams,8:14,2,4,.500,0,2,.000,0,0,,0,2,2,0,0,0,0,1,4,2.2,+5
Brooks Barnhizer,2:54,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,+2
Chris Youngblood,5:23,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,0,0,-1.4,+4
Ousmane Dieng,,,,,,,,,,,,,,,,,,,,,
Branden Carlson,,,,,,,,,,,,,,,,,,,,,
Team Totals,120,25,50,.500,7,21,.333,3,3,1.000,6,20,26,12,4,2,3,11,60,,
