Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ja Morant,7:11,2,6,.333,0,2,.000,0,0,,1,0,1,2,0,0,0,0,4,2.7,-7
Jaren Jackson Jr.,6:45,1,2,.500,0,1,.000,5,6,.833,1,1,2,0,0,2,0,0,7,8.0,-4
Kentavious Caldwell-Pope,3:57,0,1,.000,0,0,,0,0,,0,1,1,0,1,0,0,1,0,0.2,-2
Jock Landale,3:16,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,2,0,-0.5,0
Jaylen Wells,1:59,0,0,,0,0,,1,2,.500,0,1,1,0,0,0,0,0,1,0.9,+3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cedric Coward,6:04,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-2
Santi Aldama,6:04,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-2
Cam Spencer,10:01,3,5,.600,3,5,.600,4,4,1.000,0,1,1,1,0,0,0,0,13,11.7,-4
Charles Bassey,3:57,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-2
Vince Williams Jr.,2:50,0,0,,0,0,,0,0,,0,0,0,1,1,0,0,0,0,1.7,+3
PJ Hall,1:59,0,1,.000,0,0,,2,2,1.000,2,0,2,1,0,0,0,0,2,3.4,+3
Javon Small,1:59,1,2,.500,0,1,.000,0,0,,0,0,0,0,0,0,0,0,2,1.0,+3
GG Jackson II,1:59,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+3
Olivier-Maxence Prosper,1:59,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+3
John Konchar,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,7,21,.333,3,12,.250,12,14,.857,4,8,12,5,2,2,0,4,29,,
