Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ivica Zubac,32:55,15,22,.682,0,0,,3,3,1.000,7,11,18,4,0,0,2,3,33,31.4,+6
James Harden,31:42,5,16,.313,0,8,.000,9,10,.900,0,2,2,6,1,0,3,2,19,11.4,-15
John Collins,29:53,1,6,.167,0,1,.000,3,4,.750,1,2,3,0,0,2,0,1,5,3.1,-7
Kawhi Leonard,26:25,6,13,.462,3,5,.600,5,5,1.000,0,3,3,2,3,0,4,4,20,13.0,+3
Kris Dunn,23:54,3,5,.600,1,1,1.000,2,2,1.000,2,2,4,2,1,0,1,2,9,9.3,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kobe Sanders,27:43,2,4,.500,1,2,.500,0,0,,0,1,1,1,1,0,1,2,5,3.2,-16
Nicolas Batum,25:06,2,5,.400,2,5,.400,0,0,,1,2,3,1,0,0,1,1,6,3.9,-16
Chris Paul,17:01,1,1,1.000,0,0,,0,0,,0,1,1,5,0,0,2,1,2,3.1,-10
Brook Lopez,11:13,0,2,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,1,0,-1.5,-24
Kobe Brown,3:32,1,2,.500,1,2,.500,0,0,,0,0,0,1,0,0,1,0,3,1.7,0
Cam Christie,3:32,1,2,.500,0,0,,1,2,.500,0,0,0,1,0,0,0,0,3,2.3,0
Yanic Konan Niederhauser,3:32,0,1,.000,0,0,,0,0,,1,2,3,0,0,0,0,0,0,0.6,0
Jahmyl Telfort,3:32,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-0.4,0
Team Totals,240,37,80,.463,8,26,.308,23,26,.885,12,28,40,23,6,2,16,17,105,,
