Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bennedict Mathurin,37:18,7,15,.467,2,7,.286,5,5,1.000,3,4,7,2,1,1,3,3,21,15.5,-8
Pascal Siakam,36:53,9,15,.600,3,6,.500,5,6,.833,0,9,9,4,1,0,3,3,26,21.0,-10
Andrew Nembhard,32:53,11,20,.550,3,5,.600,7,7,1.000,0,1,1,8,2,0,0,3,32,29.1,-11
Ben Sheppard,25:25,1,6,.167,0,5,.000,0,0,,2,3,5,5,2,0,0,0,2,6.0,-16
Isaiah Jackson,17:58,1,4,.250,0,0,,1,2,.500,2,2,4,0,2,1,1,3,3,2.7,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jay Huff,26:00,2,9,.222,1,7,.143,0,0,,2,3,5,0,1,4,2,4,5,2.0,0
T.J. McConnell,17:17,4,6,.667,2,2,1.000,0,0,,0,3,3,4,1,0,2,1,10,9.7,+3
Jarace Walker,17:07,2,6,.333,0,2,.000,2,2,1.000,0,4,4,0,0,0,0,2,6,3.0,-7
Jeremiah Robinson-Earl,12:17,0,2,.000,0,0,,2,2,1.000,1,2,3,0,0,0,1,2,2,0.1,-3
Garrison Mathews,10:17,0,3,.000,0,3,.000,0,0,,0,1,1,0,0,0,0,0,0,-1.8,-4
Tony Bradley,4:12,0,2,.000,0,0,,2,2,1.000,0,0,0,1,0,0,0,1,2,0.9,-1
RayJ Dennis,1:12,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+4
Taelon Peter,1:12,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,1.0,+4
Team Totals,240,37,88,.420,11,37,.297,24,26,.923,10,33,43,25,10,6,13,22,109,,
