Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Michael Porter Jr.,9:42,1,3,.333,0,1,.000,2,3,.667,0,2,2,3,0,0,0,0,4,4.6,+10
Cam Thomas,8:32,3,6,.500,2,3,.667,6,6,1.000,0,1,1,0,0,0,1,0,14,10.3,+19
Terance Mann,9:42,2,3,.667,1,2,.500,0,0,,0,1,1,0,1,0,0,1,5,4.6,+10
Nic Claxton,3:28,1,2,.500,0,0,,0,0,,2,1,3,1,0,0,0,1,2,3.0,-5
Ben Saraf,3:28,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.0,-5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Noah Clowney,5:37,1,2,.500,1,2,.500,0,0,,0,2,2,0,0,0,0,0,3,2.6,+11
Egor Dёmin,2:18,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,1.0,+4
Jalen Wilson,5:46,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,1,1,0,-1.1,-1
Day'Ron Sharpe,8:32,1,1,1.000,0,0,,0,0,,1,1,2,0,1,0,2,1,2,1.3,+19
Ziaire Williams,2:55,1,2,.500,1,2,.500,0,0,,0,0,0,0,1,0,0,2,3,2.2,+8
Tyrese Martin,,,,,,,,,,,,,,,,,,,,,
Tyson Etienne,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
E.J. Liddell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nolan Traoré,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,21,.476,5,11,.455,8,9,.889,3,10,13,7,3,0,4,6,33,,
