Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Amen Thompson,20:47,7,10,.700,1,1,1.000,0,0,,3,3,6,2,2,0,2,2,15,14.4,-15
Jabari Smith Jr.,21:41,7,15,.467,5,9,.556,0,0,,3,4,7,2,0,0,1,3,19,13.8,-3
Alperen Şengün,15:22,4,7,.571,0,0,,1,2,.500,1,0,1,2,0,0,3,3,9,3.2,-23
Kevin Durant,17:38,1,7,.143,0,3,.000,1,2,.500,0,3,3,1,0,1,1,3,3,-1.8,-6
Steven Adams,10:16,1,1,1.000,0,0,,1,1,1.000,1,2,3,2,0,0,0,1,3,5.0,+15
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Reed Sheppard,21:40,1,2,.500,1,2,.500,4,6,.667,0,0,0,2,1,0,0,1,7,7.2,-1
Aaron Holiday,7:03,0,1,.000,0,1,.000,1,1,1.000,0,0,0,0,0,0,0,1,1,-0.1,-1
Josh Okogie,5:33,1,3,.333,1,3,.333,0,0,,2,0,2,1,0,0,0,0,3,3.4,+4
Clint Capela,,,,,,,,,,,,,,,,,,,,,
JD Davison,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jeff Green,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jae'Sean Tate,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,22,46,.478,8,19,.421,8,12,.667,10,12,22,12,3,1,7,14,60,,
