Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Josh Minott,17:02,3,5,.600,2,3,.667,2,2,1.000,1,0,1,0,1,0,0,2,10,8.6,+11
Derrick White,19:21,2,6,.333,2,5,.400,1,3,.333,0,2,2,4,1,1,0,0,7,7.9,+17
Jaylen Brown,16:03,10,15,.667,0,1,.000,4,5,.800,1,2,3,3,0,0,0,0,24,20.5,+2
Neemias Queta,14:39,5,5,1.000,0,0,,1,2,.500,3,5,8,3,1,1,0,2,11,15.7,+14
Payton Pritchard,14:27,6,9,.667,2,4,.500,2,2,1.000,0,1,1,2,0,0,1,2,16,12.0,+23
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Anfernee Simons,9:33,0,4,.000,0,3,.000,0,0,,0,0,0,1,1,0,0,2,0,-1.9,-13
Jordan Walsh,9:17,1,1,1.000,0,0,,0,0,,0,4,4,1,1,0,0,2,2,3.8,+13
Sam Hauser,5:38,0,2,.000,0,2,.000,0,0,,1,0,1,0,0,0,0,0,0,-0.7,-6
Hugo González,4:39,0,1,.000,0,0,,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-7
Luka Garza,5:38,0,1,.000,0,0,,0,0,,1,0,1,1,1,0,0,2,0,0.9,-6
Baylor Scheierman,3:43,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.1,+2
Chris Boucher,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Xavier Tillman Sr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,27,50,.540,6,19,.316,10,14,.714,7,15,22,15,6,2,1,13,70,,
