Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Trey Murphy III,12:35,4,7,.571,4,6,.667,0,0,,0,4,4,0,0,0,0,4,12,8.3,-4
Zion Williamson,11:41,3,6,.500,0,0,,4,8,.500,2,2,4,1,1,0,1,1,10,7.7,-2
Jeremiah Fears,11:15,2,6,.333,2,4,.500,0,0,,0,3,3,1,0,0,3,0,6,1.2,-3
Herbert Jones,10:41,0,0,,0,0,,1,2,.500,0,1,1,2,0,0,0,1,1,1.9,-6
Yves Missi,7:34,0,0,,0,0,,2,2,1.000,1,0,1,0,0,1,0,1,2,3.0,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jordan Poole,10:42,2,6,.333,2,5,.400,1,2,.500,0,1,1,0,0,0,1,0,7,2.5,-13
Saddiq Bey,6:55,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-8
Jose Alvarado,8:33,0,1,.000,0,0,,0,0,,0,0,0,0,1,0,0,1,0,-0.1,-1
Kevon Looney,9:35,1,1,1.000,0,0,,1,2,.500,1,1,2,2,0,0,1,2,3,2.9,-7
Karlo Matković,6:51,2,2,1.000,0,0,,0,2,.000,1,1,2,0,0,0,0,0,4,3.6,+1
Derik Queen,6:51,1,2,.500,0,0,,2,2,1.000,1,1,2,0,0,0,0,0,4,4.0,+1
Micah Peavy,6:51,1,4,.250,1,2,.500,0,0,,0,1,1,2,0,0,1,0,3,1.3,+1
Jordan Hawkins,6:51,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+1
Bryce McGowens,3:05,0,0,,0,0,,2,2,1.000,0,0,0,2,0,0,0,0,2,3.4,+2
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,16,37,.432,9,19,.474,13,22,.591,6,16,22,10,2,1,7,10,54,,
