Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Scottie Barnes,15:05,4,5,.800,0,0,,2,2,1.000,0,5,5,6,0,0,1,3,10,11.6,+12
RJ Barrett,12:32,5,6,.833,0,1,.000,3,3,1.000,1,1,2,0,1,0,3,3,13,8.6,+1
Immanuel Quickley,13:04,4,6,.667,0,2,.000,3,4,.750,0,2,2,3,0,0,2,2,11,7.9,+5
Brandon Ingram,13:11,1,5,.200,0,1,.000,2,2,1.000,1,3,4,1,1,0,2,0,4,2.2,+7
Jakob Poeltl,10:34,4,4,1.000,0,0,,0,0,,0,2,2,2,0,0,2,4,8,5.2,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Gradey Dick,13:22,3,5,.600,1,1,1.000,5,6,.833,1,2,3,0,0,0,0,0,12,10.6,+15
Ochai Agbaji,11:43,2,3,.667,0,1,.000,0,0,,1,1,2,0,1,0,0,3,4,3.5,+9
Jamal Shead,10:56,1,2,.500,0,1,.000,3,4,.750,1,1,2,4,0,0,0,0,5,7.4,+9
Sandro Mamukelashvili,11:53,1,3,.333,0,0,,0,0,,0,3,3,3,0,1,1,1,2,2.6,+19
Jonathan Mogbo,3:50,1,1,1.000,0,0,,0,0,,0,2,2,0,0,0,0,0,2,2.3,-2
Jamison Battle,3:50,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,0,0,0,2,1.3,-2
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,27,42,.643,1,8,.125,18,21,.857,5,23,28,19,3,1,11,16,73,,
