Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Devin Vassell,9:25,3,6,.500,1,2,.500,0,0,,0,0,0,1,0,0,0,0,7,4.7,-1
Harrison Barnes,8:51,1,1,1.000,1,1,1.000,0,0,,0,1,1,1,0,0,2,0,3,1.7,+7
Victor Wembanyama,8:25,4,5,.800,0,0,,3,4,.750,0,2,2,0,0,1,0,0,11,10.0,+3
Stephon Castle,7:43,2,2,1.000,1,1,1.000,2,4,.500,0,2,2,2,0,0,0,1,7,7.2,0
Julian Champagnie,6:47,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,1,0,-0.1,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Keldon Johnson,5:49,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,1.0,-5
Dylan Harper,4:40,0,3,.000,0,0,,0,0,,0,1,1,1,0,0,2,2,0,-3.9,-5
Luke Kornet,4:27,0,0,,0,0,,0,0,,0,0,0,2,0,1,1,3,0,-0.1,-7
Carter Bryant,,,,,,,,,,,,,,,,,,,,,
Jordan McLaughlin,3:53,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-1
Bismack Biyombo,,,,,,,,,,,,,,,,,,,,,
David Jones García,,,,,,,,,,,,,,,,,,,,,
Harrison Ingram,,,,,,,,,,,,,,,,,,,,,
Riley Minix,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,10,18,.556,3,5,.600,5,8,.625,0,8,8,8,0,2,5,8,28,,
