Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Brandon Ingram,20:24,8,15,.533,1,4,.250,1,3,.333,1,5,6,0,0,1,1,1,18,11.4,+4
Scottie Barnes,18:59,1,4,.250,0,1,.000,6,6,1.000,2,2,4,1,0,1,1,1,8,7.6,+3
Immanuel Quickley,17:58,3,11,.273,0,3,.000,1,2,.500,0,3,3,4,0,0,0,1,7,3.4,+4
Jakob Poeltl,16:24,1,1,1.000,0,0,,0,0,,2,2,4,1,0,1,1,3,2,2.9,+10
Collin Murray-Boyles,4:25,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-0.4,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ja'Kobe Walter,18:07,4,5,.800,2,2,1.000,0,0,,1,1,2,0,1,0,0,0,10,10.1,+11
Jamal Shead,7:43,0,2,.000,0,1,.000,0,0,,0,2,2,0,0,0,1,1,0,-2.2,-6
Sandro Mamukelashvili,7:36,1,4,.250,0,0,,0,0,,0,0,0,0,0,0,0,1,2,-0.8,-9
Jamison Battle,7:01,0,1,.000,0,0,,0,0,,0,3,3,0,0,0,0,0,0,0.2,-7
Gradey Dick,,,,,,,,,,,,,,,,,,,,,
Ochai Agbaji,1:23,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,1,0,-1.4,-2
Jonathan Mogbo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,18,44,.409,3,12,.250,8,11,.727,6,19,25,6,1,3,5,9,47,,
