Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jamal Murray,9:39,2,2,1.000,0,0,,2,4,.500,0,2,2,5,1,0,0,0,6,9.7,+8
Nikola Jokić,7:01,2,4,.500,0,0,,4,4,1.000,1,1,2,2,1,0,0,1,8,9.0,+3
Aaron Gordon,9:27,2,5,.400,1,2,.500,2,2,1.000,0,3,3,0,0,0,1,1,7,3.8,+11
Peyton Watson,6:18,2,5,.400,0,1,.000,0,0,,1,0,1,0,0,0,0,1,4,1.6,+3
Tim Hardaway Jr.,6:06,1,1,1.000,1,1,1.000,0,0,,0,0,0,0,0,1,0,0,3,3.4,+6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bruce Brown,8:15,1,2,.500,1,1,1.000,0,0,,2,0,2,1,0,0,0,1,3,3.7,+6
Spencer Jones,8:15,0,0,,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,2,2.0,+6
Jonas Valančiūnas,4:59,1,2,.500,0,0,,1,2,.500,1,0,1,0,0,0,0,0,3,2.3,+7
Julian Strawther,,,,,,,,,,,,,,,,,,,,,
Zeke Nnaji,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jalen Pickett,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Hunter Tyson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,11,21,.524,3,5,.600,11,14,.786,5,6,11,8,2,1,1,4,36,,
