Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Andrew Wiggins,15:44,4,5,.800,1,2,.500,1,2,.500,0,2,2,2,1,0,0,1,10,10.3,-3
Davion Mitchell,15:05,2,3,.667,1,2,.500,1,2,.500,0,2,2,5,0,0,2,1,6,6.0,-3
Norman Powell,15:44,3,8,.375,3,5,.600,7,7,1.000,0,2,2,0,1,0,1,0,16,12.2,-3
Pelle Larsson,15:56,1,3,.333,0,2,.000,2,2,1.000,0,2,2,1,0,0,1,1,4,2.2,-6
Bam Adebayo,8:12,1,5,.200,0,2,.000,0,0,,0,1,1,0,0,0,0,1,2,-1.2,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kel'el Ware,12:55,1,3,.333,1,3,.333,1,2,.500,1,5,6,0,1,1,1,2,4,4.0,-12
Jaime Jaquez Jr.,10:05,4,5,.800,0,1,.000,2,2,1.000,0,1,1,0,0,0,1,1,10,7.0,-5
Nikola Jović,8:16,1,2,.500,1,2,.500,2,2,1.000,0,1,1,1,0,0,1,2,5,3.2,-5
Dru Smith,8:55,1,3,.333,1,3,.333,0,0,,0,0,0,2,2,0,0,0,3,4.7,-5
Simone Fontecchio,6:15,0,2,.000,0,1,.000,0,0,,0,0,0,1,0,1,0,1,0,-0.4,-2
Keshad Johnson,2:53,0,1,.000,0,1,.000,0,0,,0,0,0,0,1,0,0,1,0,-0.1,0
Kasparas Jakucionis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,18,40,.450,8,24,.333,16,19,.842,1,16,17,12,6,2,7,11,60,,
