Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Miles Bridges,5:26,1,3,.333,1,3,.333,0,0,,0,1,1,1,0,0,0,0,3,2.3,-7
Collin Sexton,12:00,3,8,.375,2,4,.500,0,0,,0,1,1,0,0,0,1,1,8,2.5,-3
Kon Knueppel,8:11,0,3,.000,0,1,.000,0,0,,0,0,0,1,0,1,2,2,0,-3.5,-4
Sion James,7:27,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,1,0,-0.1,+1
Ryan Kalkbrenner,6:34,1,1,1.000,0,0,,0,0,,1,0,1,0,0,1,0,0,2,3.1,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Moussa Diabaté,6:53,2,2,1.000,0,0,,0,0,,0,3,3,1,0,0,0,0,4,5.0,-5
Tre Mann,6:53,1,3,.333,0,0,,0,0,,0,0,0,1,0,0,0,0,2,1.0,-5
KJ Simpson,,,,,,,,,,,,,,,,,,,,,
Antonio Reeves,1:29,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,+2
Pat Connaughton,5:07,1,1,1.000,1,1,1.000,0,0,,0,3,3,0,0,0,0,0,3,3.6,+2
Mason Plumlee,,,,,,,,,,,,,,,,,,,,,
Grant Williams,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,60,9,22,.409,4,10,.400,0,0,,1,10,11,5,0,2,3,4,22,,
