Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Michael Porter Jr.,18:27,4,11,.364,0,5,.000,1,1,1.000,0,5,5,0,0,0,0,1,9,4.0,-13
Nic Claxton,16:29,2,6,.333,0,1,.000,0,0,,1,3,4,2,0,0,0,0,4,3.6,-14
Terance Mann,15:05,3,6,.500,1,2,.500,0,0,,0,0,0,0,0,1,0,3,7,3.5,-13
Noah Clowney,12:04,0,4,.000,0,3,.000,2,2,1.000,0,2,2,1,0,0,1,4,2,-2.1,0
Egor Dёmin,7:28,1,5,.200,1,3,.333,0,0,,0,2,2,1,0,0,1,0,3,0.2,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ziaire Williams,19:19,3,6,.500,1,3,.333,0,0,,0,0,0,0,2,0,0,1,7,5.6,-5
Tyrese Martin,14:42,2,4,.500,0,2,.000,0,0,,0,2,2,0,1,0,1,0,4,2.6,-8
Drake Powell,8:55,1,2,.500,0,0,,0,0,,0,1,1,1,0,0,0,0,2,2.0,+2
Day'Ron Sharpe,7:31,1,2,.500,0,1,.000,0,0,,1,1,2,2,1,0,0,0,2,4.4,+3
Tyson Etienne,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
E.J. Liddell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jalen Wilson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,17,46,.370,3,20,.150,3,3,1.000,2,16,18,7,4,1,3,9,40,,
