Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Pascal Siakam,16:29,4,11,.364,1,2,.500,1,4,.250,0,4,4,5,1,0,3,2,10,4.6,+4
Ben Sheppard,16:21,5,6,.833,1,2,.500,1,1,1.000,0,1,1,2,1,1,0,2,12,12.4,+13
Jarace Walker,18:09,3,7,.429,0,1,.000,0,0,,0,3,3,4,0,0,0,2,6,5.2,+3
Aaron Nesmith,17:08,3,9,.333,2,5,.400,0,1,.000,2,2,4,2,0,0,1,1,8,4.5,+3
Isaiah Jackson,11:24,4,5,.800,0,0,,0,0,,1,2,3,0,1,0,0,2,8,7.6,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jeremiah Robinson-Earl,11:08,2,5,.400,1,1,1.000,0,0,,3,4,7,1,1,0,0,0,5,7.3,-2
Jay Huff,7:11,2,4,.500,2,4,.500,2,2,1.000,0,2,2,0,0,2,0,2,8,7.2,+6
Taelon Peter,8:18,0,1,.000,0,0,,0,0,,0,2,2,2,0,1,1,0,0,1.0,-1
Tony Bradley,5:25,0,1,.000,0,0,,0,0,,1,0,1,1,0,0,0,0,0,0.7,-5
Cody Martin,3:15,1,1,1.000,0,0,,0,0,,0,0,0,0,1,0,0,0,2,2.7,+5
RayJ Dennis,5:12,0,2,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-1.4,-5
Mac McClung,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,24,52,.462,7,15,.467,4,8,.500,7,20,27,17,5,4,5,11,59,,
