Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
VJ Edgecombe,34:39,2,11,.182,2,6,.333,0,0,,0,3,3,3,0,2,0,1,6,3.1,+10
Tyrese Maxey,33:39,5,17,.294,3,6,.500,8,8,1.000,0,5,5,9,1,0,0,3,21,18.7,-6
Andre Drummond,33:20,6,11,.545,0,2,.000,2,3,.667,4,9,13,0,0,1,0,1,14,14.1,+10
Kelly Oubre Jr.,30:49,5,11,.455,0,5,.000,2,2,1.000,2,5,7,0,0,0,2,5,12,5.2,-5
Trendon Watford,21:23,3,10,.300,1,3,.333,0,0,,0,2,2,1,0,0,1,3,7,0.3,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Quentin Grimes,27:50,6,10,.600,3,6,.500,3,3,1.000,0,6,6,4,0,1,4,2,18,13.9,0
Justin Edwards,26:39,8,9,.889,5,6,.833,1,1,1.000,2,1,3,3,1,0,1,3,22,21.5,+12
Adem Bona,14:33,1,1,1.000,0,0,,0,2,.000,0,4,4,0,0,2,0,0,2,3.5,-8
Jabari Walker,10:21,0,2,.000,0,2,.000,0,0,,0,0,0,3,0,0,0,3,0,-0.5,+3
Jared McCain,6:48,0,2,.000,0,0,,0,0,,0,1,1,1,0,0,1,1,0,-1.8,+1
Eric Gordon,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kyle Lowry,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,36,84,.429,14,36,.389,16,19,.842,8,36,44,24,2,6,9,22,102,,
