Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Evan Mobley,12:00,2,2,1.000,0,0,,0,0,,0,2,2,2,0,1,1,1,4,4.7,+8
Donovan Mitchell,9:42,1,3,.333,0,2,.000,2,2,1.000,0,3,3,2,0,0,1,1,4,3.2,+11
Sam Merrill,9:24,4,5,.800,3,4,.750,0,0,,0,0,0,0,0,1,0,0,11,9.8,+8
De'Andre Hunter,5:03,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,1,0,0,-1.0,+5
Jarrett Allen,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Dean Wade,8:45,1,1,1.000,0,0,,0,0,,0,5,5,1,0,0,0,0,2,3.9,+8
Lonzo Ball,4:01,0,2,.000,0,2,.000,0,0,,0,1,1,2,0,0,0,2,0,-0.5,-2
Craig Porter Jr.,2:36,1,2,.500,1,2,.500,0,0,,0,1,1,0,0,0,1,0,3,1.3,0
Nae'Qwan Tomlin,5:49,1,1,1.000,0,0,,0,0,,0,1,1,1,0,1,0,0,2,3.4,+2
Thomas Bryant,2:40,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-0.4,0
Larry Nance Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tyrese Proctor,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,18,.556,4,12,.333,2,2,1.000,0,14,14,9,0,3,4,4,26,,
