Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaden McDaniels,20:19,6,11,.545,2,3,.667,4,4,1.000,3,4,7,0,1,0,0,0,18,17.0,+13
Rudy Gobert,20:14,1,1,1.000,0,0,,1,2,.500,0,3,3,1,0,1,2,1,3,2.2,+5
Julius Randle,19:03,3,8,.375,1,2,.500,4,5,.800,0,3,3,4,0,0,2,1,11,7.5,+3
Donte DiVincenzo,18:59,2,3,.667,1,2,.500,3,3,1.000,0,1,1,3,1,0,2,3,8,6.9,+3
Mike Conley,15:17,2,3,.667,1,2,.500,0,0,,0,3,3,4,2,1,2,1,5,7.7,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Naz Reid,8:43,0,2,.000,0,0,,0,0,,0,1,1,1,0,1,0,1,0,-0.1,-2
Terrence Shannon Jr.,7:02,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-6
Rob Dillingham,5:22,3,3,1.000,0,0,,0,0,,0,0,0,0,0,0,1,2,6,3.3,-6
Bones Hyland,5:01,2,3,.667,2,3,.667,0,0,,0,0,0,1,0,0,2,3,6,2.2,0
Joan Beringer,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Joe Ingles,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Johnny Juzang,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Leonard Miller,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,19,35,.543,7,13,.538,12,14,.857,3,15,18,14,4,3,11,12,57,,
