Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cade Cunningham,35:48,8,18,.444,0,2,.000,8,10,.800,4,7,11,6,0,0,3,4,24,18.3,-1
Duncan Robinson,33:40,2,10,.200,1,8,.125,4,4,1.000,1,3,4,0,1,0,1,4,9,2.8,+15
Ausar Thompson,30:31,6,9,.667,0,0,,1,1,1.000,1,2,3,4,1,0,1,1,13,12.8,-5
Jalen Duren,30:18,6,10,.600,0,0,,5,8,.625,5,7,12,2,0,0,3,5,17,13.2,+7
Tobias Harris,25:49,4,8,.500,1,2,.500,3,3,1.000,0,1,1,2,1,0,1,4,12,8.1,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Caris LeVert,22:30,5,9,.556,3,6,.500,6,9,.667,0,1,1,3,1,1,1,1,19,16.2,-1
Isaiah Stewart,19:59,4,6,.667,1,2,.500,0,0,,1,4,5,0,1,1,2,3,9,6.8,-3
Jaden Ivey,11:30,5,10,.500,2,3,.667,0,0,,1,2,3,1,0,0,0,1,12,8.6,+7
Javonte Green,11:14,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,1,1,2,-0.4,+4
Ron Holland,11:04,0,0,,0,0,,0,0,,1,2,3,3,3,1,1,3,0,4.9,+1
Daniss Jenkins,7:37,1,2,.500,1,2,.500,2,2,1.000,0,2,2,3,0,1,1,0,5,6.4,-1
Chaz Lanier,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Paul Reed,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,42,84,.500,9,25,.360,29,37,.784,14,31,45,24,8,4,17,27,122,,
