Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Luka Dončić,7:40,2,3,.667,1,2,.500,3,3,1.000,0,2,2,3,0,0,2,0,8,7.4,+2
Austin Reaves,8:17,3,3,1.000,1,1,1.000,0,0,,1,4,5,0,0,0,0,1,7,7.6,+5
LeBron James,8:12,2,3,.667,1,1,1.000,4,5,.800,0,1,1,1,1,1,2,2,9,7.2,+6
Rui Hachimura,5:28,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,1.3,-1
Jaxson Hayes,5:44,0,1,.000,0,0,,2,2,1.000,0,0,0,0,0,0,0,0,2,1.3,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Marcus Smart,5:32,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,0,0,1.0,0
Gabe Vincent,8:31,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,1,0,0,-2.4,+2
Jake LaRavia,5:31,1,1,1.000,0,0,,0,0,,0,0,0,0,1,0,0,0,2,2.7,+3
Maxi Kleber,5:05,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,0,0,0,2,1.3,-2
Drew Timme,,,,,,,,,,,,,,,,,,,,,
Bronny James,,,,,,,,,,,,,,,,,,,,,
Dalton Knecht,,,,,,,,,,,,,,,,,,,,,
Adou Thiero,,,,,,,,,,,,,,,,,,,,,
Jarred Vanderbilt,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,16,.625,3,7,.429,9,10,.900,1,9,10,5,2,1,5,4,32,,
