Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Cameron Johnson,18:57,3,4,.750,2,3,.667,0,0,,0,3,3,1,0,0,1,0,8,7.0,-4
Jamal Murray,19:56,6,12,.500,1,4,.250,1,2,.500,0,1,1,5,0,1,0,1,14,11.7,+4
Nikola Jokić,20:19,11,18,.611,3,4,.750,6,6,1.000,5,3,8,2,0,0,1,3,31,26.4,-2
Peyton Watson,18:30,1,3,.333,0,1,.000,0,0,,1,3,4,1,0,0,1,2,2,0.8,-2
Spencer Jones,15:31,0,0,,0,0,,1,2,.500,1,1,2,0,0,0,0,2,1,0.8,-12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bruce Brown,10:51,1,4,.250,0,2,.000,0,0,,1,0,1,0,0,0,0,2,2,-0.5,-18
Tim Hardaway Jr.,12:15,0,4,.000,0,4,.000,0,0,,0,0,0,0,0,0,0,1,0,-3.2,-4
Jonas Valančiūnas,3:41,0,2,.000,0,1,.000,0,0,,0,0,0,1,0,0,1,1,0,-2.1,-7
Hunter Tyson,,,,,,,,,,,,,,,,,,,,,
DaRon Holmes,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Zeke Nnaji,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jalen Pickett,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,22,47,.468,6,19,.316,8,10,.800,8,11,19,10,0,1,4,12,58,,
