Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Rui Hachimura,40:14,7,10,.700,0,1,.000,4,4,1.000,0,3,3,2,2,0,2,3,18,14.9,+5
Austin Reaves,39:04,12,22,.545,6,10,.600,21,22,.955,1,10,11,9,2,0,2,1,51,49.6,+22
Deandre Ayton,35:57,10,17,.588,0,0,,2,4,.500,5,10,15,2,1,1,3,4,22,18.3,-6
Marcus Smart,30:48,3,8,.375,0,3,.000,5,6,.833,1,2,3,5,0,0,1,1,11,9.6,+7
Gabe Vincent,18:53,0,4,.000,0,3,.000,3,3,1.000,0,1,1,1,1,0,2,1,3,-0.2,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jake LaRavia,32:33,3,10,.300,2,5,.400,3,3,1.000,2,4,6,5,1,0,2,3,11,9.1,-5
Jarred Vanderbilt,26:52,3,5,.600,0,0,,3,4,.750,1,4,5,2,2,0,3,3,9,7.4,+15
Dalton Knecht,12:41,1,3,.333,0,2,.000,0,0,,0,2,2,0,0,1,2,1,2,-0.8,-7
Chris Mañon,2:59,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,1,0,0,0,0.3,-1
Bronny James,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Christian Koloko,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Nick Smith Jr.,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,39,80,.488,8,25,.320,41,46,.891,10,37,47,26,9,3,17,17,127,,
