Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Zach LaVine,,,,,,,,,,,,,,,,,,,,,
Drew Eubanks,4:37,0,0,,0,0,,0,0,,0,1,1,0,1,0,3,2,0,-2.5,-6
Precious Achiuwa,12:00,1,2,.500,0,1,.000,0,0,,0,5,5,2,0,0,0,0,2,3.9,-4
Russell Westbrook,,,,,,,,,,,,,,,,,,,,,
DeMar DeRozan,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Keegan Murray,7:23,1,3,.333,0,1,.000,0,0,,0,2,2,1,0,0,1,0,2,0.6,+2
Dennis Schröder,5:37,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,1,0,0,0,0.7,-3
Maxime Raynaud,7:23,3,4,.750,0,0,,0,0,,0,1,1,0,0,1,0,1,6,5.0,+2
Nique Clifford,12:00,2,3,.667,2,2,1.000,2,4,.500,0,0,0,2,1,0,0,1,8,7.9,-4
Keon Ellis,11:00,1,4,.250,0,2,.000,0,0,,0,0,0,0,0,1,0,0,2,0.3,-7
Malik Monk,,,,,,,,,,,,,,,,,,,,,
Devin Carter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Doug McDermott,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dario Šarić,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,8,17,.471,2,7,.286,2,4,.500,0,9,9,6,2,3,4,4,20,,
