Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Trey Murphy III,9:13,3,5,.600,1,2,.500,1,1,1.000,0,1,1,0,0,0,0,0,8,6.0,+13
Saddiq Bey,9:41,0,2,.000,0,2,.000,0,0,,0,4,4,1,1,0,0,1,0,1.1,+10
Zion Williamson,9:02,3,5,.600,0,0,,8,8,1.000,0,1,1,0,1,0,1,0,14,12.0,+15
Jeremiah Fears,3:26,1,3,.333,0,1,.000,0,0,,0,0,0,1,0,0,0,0,2,1.0,-7
Derik Queen,4:16,0,1,.000,0,0,,0,0,,0,0,0,1,0,1,0,0,0,0.7,-2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jose Alvarado,8:34,0,3,.000,0,2,.000,0,0,,1,5,6,1,0,0,1,0,0,-0.2,+16
Yves Missi,7:36,3,5,.600,0,0,,0,0,,5,1,6,0,0,2,0,0,6,8.9,+9
Micah Peavy,2:58,0,1,.000,0,0,,0,0,,0,0,0,1,1,0,0,1,0,0.6,-6
Bryce McGowens,5:14,2,3,.667,1,2,.500,2,2,1.000,0,0,0,0,0,0,0,0,7,5.7,-3
Jordan Hawkins,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team,Not With Team
DeAndre Jordan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kevon Looney,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,12,28,.429,2,9,.222,11,11,1.000,6,12,18,5,3,3,2,2,37,,
