Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Luka Dončić,19:14,6,14,.429,1,6,.167,2,2,1.000,0,2,2,5,3,0,3,1,15,11.3,+12
Austin Reaves,18:27,5,8,.625,1,2,.500,1,1,1.000,1,5,6,2,0,0,3,2,12,8.2,+8
LeBron James,16:29,5,11,.455,0,2,.000,0,0,,0,4,4,6,1,0,2,0,10,8.7,+1
Rui Hachimura,16:16,4,6,.667,2,3,.667,0,0,,0,3,3,0,0,1,0,1,10,8.6,+6
Deandre Ayton,13:26,1,2,.500,0,0,,0,0,,1,2,3,0,1,0,0,1,2,2.9,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Gabe Vincent,8:20,0,0,,0,0,,0,0,,0,1,1,0,1,0,0,1,0,0.9,+1
Jaxson Hayes,8:04,1,1,1.000,0,0,,0,0,,0,2,2,1,0,0,0,0,2,3.0,+8
Marcus Smart,11:48,2,5,.400,2,5,.400,0,0,,0,0,0,0,0,0,0,1,6,2.9,+10
Maxi Kleber,,,,,,,,,,,,,,,,,,,,,
Jake LaRavia,7:56,2,3,.667,1,2,.500,0,0,,0,1,1,1,0,0,0,0,5,4.7,-7
Dalton Knecht,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jarred Vanderbilt,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,26,50,.520,7,20,.350,3,3,1.000,2,20,22,15,6,1,8,7,62,,
