Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Franz Wagner,16:58,7,10,.700,2,3,.667,2,2,1.000,1,2,3,1,0,0,1,0,18,14.8,+10
Paolo Banchero,17:09,3,6,.500,1,2,.500,2,4,.500,0,6,6,9,1,0,0,1,9,13.9,+16
Anthony Black,14:55,6,9,.667,3,5,.600,1,1,1.000,1,0,1,1,0,1,1,0,16,13.2,+10
Desmond Bane,16:19,1,4,.250,0,0,,1,1,1.000,2,1,3,3,0,0,3,2,3,0.6,+12
Wendell Carter Jr.,8:45,2,2,1.000,1,1,1.000,2,2,1.000,3,0,3,0,0,0,0,2,7,7.7,+5
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Tristan Da Silva,9:49,2,5,.400,1,3,.333,2,2,1.000,0,1,1,1,2,0,0,2,7,6.5,-1
Noah Penda,10:17,1,1,1.000,0,0,,1,2,.500,0,2,2,0,0,0,0,1,3,2.5,+6
Jonathan Isaac,8:51,0,2,.000,0,2,.000,0,0,,0,1,1,1,0,3,0,2,0,0.9,-3
Tyus Jones,7:34,1,3,.333,0,2,.000,0,0,,0,0,0,0,1,0,0,0,2,1.3,+3
Goga Bitadze,9:23,2,3,.667,1,1,1.000,1,1,1.000,1,1,2,0,0,1,0,1,6,6.0,+7
Jett Howard,,,,,,,,,,,,,,,,,,,,,
Jase Richardson,,,,,,,,,,,,,,,,,,,,,
Orlando Robinson,,,,,,,,,,,,,,,,,,,,,
Team Totals,120,25,45,.556,9,19,.474,12,15,.800,8,14,22,16,4,5,5,11,71,,
