Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
RJ Barrett,35:32,.611,.579,.421,.368,3.0,15.0,9.0,25.7,0.0,0.0,8.3,28.6,127,113,3.9
Brandon Ingram,32:58,.737,.700,.200,.400,0.0,22.6,11.3,19.1,0.0,2.8,18.5,27.7,122,109,4.3
Scottie Barnes,32:17,.500,.500,.421,.000,16.5,23.1,19.8,35.9,1.5,14.3,9.5,27.4,121,97,13.3
Immanuel Quickley,31:49,.712,.600,.800,.600,3.4,10.1,6.7,10.8,0.0,0.0,24.0,11.0,125,114,-5.4
Collin Murray-Boyles,31:09,.519,.500,.214,.071,20.5,10.3,15.4,22.5,4.8,0.0,17.2,23.6,114,103,4.3
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Gradey Dick,19:52,.581,.583,.667,.333,0.0,21.5,10.7,0.0,0.0,0.0,0.0,14.6,121,111,-2.8
Jamal Shead,16:12,1.014,1.000,.750,.250,0.0,0.0,0.0,41.0,0.0,0.0,0.0,11.6,212,117,10.5
Ochai Agbaji,16:02,.500,.500,.500,.000,0.0,13.3,6.7,0.0,0.0,0.0,20.0,13.2,78,113,-11.1
Ja'Kobe Walter,11:27,.000,.000,1.000,.000,0.0,18.6,9.3,0.0,4.4,0.0,0.0,7.4,0,102,-11.4
Sandro Mamukelashvili,10:33,.000,.000,.000,.000,20.2,10.1,15.2,10.1,0.0,8.7,50.0,8.0,76,109,-6.9
Jamison Battle,2:10,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,117,-16.8
Chucky Hepburn,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jonathan Mogbo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Garrett Temple,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,.598,.567,.416,.225,33.3,75.6,54.4,71.1,5.2,13.5,14.1,100.0,121.6,108.1,
