Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Lauri Markkanen,7:30,2,4,.500,0,2,.000,3,3,1.000,1,0,1,0,0,0,0,0,7,5.7,-1
Keyonte George,8:07,1,3,.333,0,2,.000,0,0,,0,1,1,4,0,1,0,1,2,3.7,+2
Walker Kessler,7:56,0,0,,0,0,,0,0,,0,1,1,0,2,0,4,1,0,-2.1,+4
Kyle Filipowski,6:11,2,2,1.000,1,1,1.000,0,0,,0,3,3,0,0,0,0,1,5,4.9,+2
Svi Mykhailiuk,6:11,1,3,.333,1,2,.500,0,0,,1,0,1,0,0,0,1,0,3,1.0,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Brice Sensabaugh,4:43,2,4,.500,1,3,.333,0,0,,0,1,1,1,0,0,0,0,5,4.0,-6
Walter Clayton,3:53,0,0,,0,0,,0,0,,1,1,2,0,0,0,0,1,0,0.6,-9
Jusuf Nurkić,4:04,1,3,.333,0,0,,0,0,,0,0,0,0,0,0,1,1,2,-1.1,-11
Taylor Hendricks,5:36,0,1,.000,0,1,.000,0,0,,1,1,2,1,0,0,0,0,0,1.0,-9
Ace Bailey,5:49,0,3,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-2.1,-9
Kyle Anderson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Elijah Harkless,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kevin Love,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Oscar Tshiebwe,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Cody Williams,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,9,23,.391,3,11,.273,3,3,1.000,4,8,12,6,2,1,6,5,24,,
