Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Mikal Bridges,33:07,5,12,.417,3,8,.375,0,0,,0,1,1,5,1,2,1,3,13,10.6,+13
Jalen Brunson,32:37,9,20,.450,3,7,.429,2,2,1.000,1,6,7,10,1,0,4,4,23,17.5,+16
OG Anunoby,31:30,10,17,.588,3,5,.600,2,2,1.000,5,3,8,1,2,1,1,1,25,23.5,+14
Karl-Anthony Towns,31:16,5,11,.455,1,5,.200,4,4,1.000,3,7,10,4,0,2,4,5,15,11.7,+15
Mitchell Robinson,16:12,4,5,.800,0,0,,0,1,.000,9,1,10,1,1,3,1,1,8,14.7,+7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Josh Hart,27:29,7,12,.583,4,5,.800,0,0,,0,5,5,4,0,0,1,1,18,15.3,+12
Miles McBride,21:20,6,10,.600,2,5,.400,0,0,,2,1,3,4,1,0,0,1,14,14.5,+26
Jordan Clarkson,15:43,3,6,.500,1,3,.333,0,0,,0,0,0,0,1,0,1,2,7,3.2,+2
Landry Shamet,11:33,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,3,3.0,+5
Guerschon Yabusele,8:37,2,3,.667,1,2,.500,0,0,,0,1,1,0,0,0,0,2,5,3.2,+1
Tyler Kolek,3:18,0,2,.000,0,1,.000,0,0,,0,1,1,2,0,0,1,0,0,-0.7,+1
Ariel Hukporti,2:26,2,2,1.000,0,0,,0,0,,1,0,1,0,0,0,0,0,4,4.1,+1
Mohamed Diawara,2:26,1,1,1.000,0,0,,0,0,,0,1,1,0,0,0,0,0,2,2.0,+1
Pacome Dadiet,2:26,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,1,0,0.6,+1
Team Totals,240,55,102,.539,19,42,.452,8,9,.889,21,29,50,32,7,8,14,21,137,,
