Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Payton Pritchard,,,,,,,,,,,,,,,,,,,,,
Jaylen Brown,,,,,,,,,,,,,,,,,,,,,
Josh Minott,5:48,1,5,.200,1,3,.333,2,2,1.000,2,1,3,0,0,0,0,0,5,3.6,-11
Derrick White,,,,,,,,,,,,,,,,,,,,,
Neemias Queta,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Baylor Scheierman,12:00,2,2,1.000,1,1,1.000,1,1,1.000,1,2,3,1,1,0,0,1,6,8.0,-2
Jordan Walsh,12:00,4,7,.571,2,4,.500,0,0,,1,0,1,1,0,0,0,3,10,6.9,-2
Hugo González,12:00,2,6,.333,0,1,.000,0,0,,0,0,0,1,0,0,1,0,4,0.3,-2
Sam Hauser,,,,,,,,,,,,,,,,,,,,,
Anfernee Simons,2:11,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-3
Luka Garza,,,,,,,,,,,,,,,,,,,,,
Chris Boucher,,,,,,,,,,,,,,,,,,,,,
Ron Harper Jr.,9:49,1,5,.200,0,4,.000,0,0,,1,2,3,3,0,0,0,1,2,1.9,+1
Amari Williams,6:12,1,2,.500,0,0,,0,0,,0,1,1,1,1,0,0,1,2,2.6,+9
Xavier Tillman Sr.,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,11,28,.393,4,14,.286,3,3,1.000,5,6,11,7,2,0,1,6,29,,
