Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Domantas Sabonis,19:34,10,16,.625,0,1,.000,4,5,.800,4,3,7,2,0,1,2,2,24,19.4,-2
Zach LaVine,15:04,4,8,.500,2,3,.667,0,0,,0,3,3,1,0,1,3,2,10,4.5,-8
DeMar DeRozan,16:48,1,5,.200,0,1,.000,0,0,,0,0,0,3,2,0,0,1,2,2.6,-4
Russell Westbrook,15:09,0,3,.000,0,1,.000,0,2,.000,3,2,5,8,0,0,2,0,0,3.4,-6
Precious Achiuwa,9:46,0,1,.000,0,1,.000,0,0,,1,1,2,0,1,1,0,1,0,1.6,-9
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Dennis Schröder,13:29,5,8,.625,2,2,1.000,2,5,.400,0,4,4,4,1,0,0,1,14,13.8,+4
Keon Ellis,10:09,2,2,1.000,2,2,1.000,0,0,,1,0,1,0,3,0,0,2,6,8.3,+11
Malik Monk,8:51,0,3,.000,0,0,,0,0,,1,0,1,0,0,0,1,0,0,-2.4,+6
Nique Clifford,6:44,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,2,0,-0.8,+6
Drew Eubanks,4:26,1,1,1.000,0,0,,3,4,.750,1,0,1,0,0,0,0,0,5,5.0,+2
Devin Carter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Doug McDermott,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Maxime Raynaud,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dario Šarić,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,23,48,.479,6,12,.500,9,16,.562,11,13,24,19,7,3,8,11,61,,
