Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
James Harden,12:00,0,3,.000,0,3,.000,2,2,1.000,0,1,1,5,0,0,1,0,2,2.7,+3
Kawhi Leonard,12:00,2,5,.400,1,3,.333,3,3,1.000,1,2,3,0,0,0,0,1,8,6.2,+3
Ivica Zubac,12:00,3,4,.750,0,0,,0,0,,2,4,6,3,0,1,2,0,6,7.8,+3
Bradley Beal,5:28,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-3
Derrick Jones Jr.,8:41,5,7,.714,1,3,.333,1,2,.500,1,0,1,1,0,1,0,1,12,10.4,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
John Collins,6:32,2,4,.500,1,2,.500,0,0,,0,0,0,0,1,0,0,0,5,4.0,+6
Kris Dunn,3:19,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+3
Brook Lopez,,,,,,,,,,,,,,,,,,,,,
Nicolas Batum,,,,,,,,,,,,,,,,,,,,,
Chris Paul,,,,,,,,,,,,,,,,,,,,,
Cam Christie,,,,,,,,,,,,,,,,,,,,,
Yanic Konan Niederhauser,,,,,,,,,,,,,,,,,,,,,
Kobe Brown,,,,,,,,,,,,,,,,,,,,,
Kobe Sanders,,,,,,,,,,,,,,,,,,,,,
Bogdan Bogdanović,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,12,24,.500,3,12,.250,6,7,.857,4,7,11,9,1,2,3,3,33,,
