Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Zach LaVine,16:39,5,9,.556,2,5,.400,3,3,1.000,0,1,1,1,0,0,0,0,15,11.7,+2
Domantas Sabonis,17:29,2,4,.500,0,1,.000,0,0,,1,5,6,1,0,0,1,1,4,3.5,-5
DeMar DeRozan,17:29,3,7,.429,0,0,,1,1,1.000,0,3,3,3,2,0,0,1,7,7.9,-5
Dennis Schröder,15:57,5,12,.417,1,4,.250,0,0,,0,2,2,1,2,0,3,1,11,4.5,-4
Isaac Jones,11:10,1,2,.500,0,1,.000,0,0,,2,0,2,1,0,0,0,2,2,2.3,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Malik Monk,10:25,2,3,.667,1,1,1.000,0,0,,0,0,0,2,1,1,0,2,5,6.0,+6
Russell Westbrook,8:03,0,2,.000,0,1,.000,0,0,,0,0,0,2,0,0,1,1,0,-1.4,+7
Keon Ellis,10:24,1,2,.500,1,1,1.000,0,0,,0,2,2,0,2,0,2,0,3,2.6,+3
Dario Šarić,5:53,0,1,.000,0,1,.000,2,2,1.000,0,2,2,0,0,0,0,0,2,1.9,+9
Drew Eubanks,6:31,0,3,.000,0,0,,0,0,,0,2,2,0,0,1,0,0,0,-0.8,+8
Dylan Cardwell,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Devin Carter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Doug McDermott,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Daeqwon Plowden,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Maxime Raynaud,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,19,45,.422,5,15,.333,6,6,1.000,3,17,20,11,7,2,7,8,49,,
