Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Harrison Barnes,20:31,4,5,.800,3,4,.750,2,2,1.000,0,2,2,1,1,0,3,2,13,9.6,+7
Victor Wembanyama,18:49,6,10,.600,0,0,,6,6,1.000,0,4,4,1,1,2,1,4,18,15.1,+12
Stephon Castle,21:01,3,7,.429,0,3,.000,0,0,,2,2,4,9,0,0,3,2,6,6.8,+16
Devin Vassell,16:17,2,5,.400,2,5,.400,0,0,,1,1,2,2,3,0,1,0,6,7.7,+11
Julian Champagnie,20:30,5,10,.500,5,9,.556,4,4,1.000,1,2,3,0,4,1,2,0,19,18.0,+14
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Keldon Johnson,12:54,0,1,.000,0,1,.000,2,2,1.000,3,0,3,3,0,0,0,0,2,5.5,-3
Jeremy Sochan,6:28,0,1,.000,0,0,,2,2,1.000,0,0,0,0,0,0,1,2,2,-0.5,-3
Jordan McLaughlin,3:30,2,3,.667,0,0,,0,0,,1,0,1,0,1,0,0,0,4,4.4,-4
Lindy Waters III,,,,,,,,,,,,,,,,,,,,,
Kelly Olynyk,,,,,,,,,,,,,,,,,,,,,
Bismack Biyombo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Carter Bryant,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
David Jones García,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,22,42,.524,10,22,.455,16,16,1.000,8,11,19,16,10,3,11,10,70,,
