Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Josh Giddey,10:52,3,5,.600,1,1,1.000,2,2,1.000,2,1,3,3,0,0,1,1,9,9.1,-11
Isaac Okoro,7:40,2,3,.667,1,2,.500,0,0,,1,1,2,1,0,0,0,0,5,5.4,-11
Nikola Vučević,7:40,3,5,.600,0,2,.000,0,0,,0,0,0,0,0,0,1,1,6,2.3,-11
Matas Buzelis,5:21,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,1,0,-1.1,-13
Tre Jones,7:25,0,1,.000,0,0,,0,0,,0,0,0,1,1,0,0,0,0,1.0,-15
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Kevin Huerter,5:43,1,2,.500,0,0,,0,0,,0,0,0,1,1,0,1,0,2,1.7,-10
Patrick Williams,7:47,0,1,.000,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.0,-12
Jalen Smith,4:20,1,3,.333,0,2,.000,1,2,.500,0,1,1,0,0,0,0,0,3,1.2,-7
Dalen Terry,3:12,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,1.3,0
Julian Phillips,,,,,,,,,,,,,,,,,,,,,
Jevon Carter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Ayo Dosunmu,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,60,11,22,.500,2,8,.250,3,4,.750,3,3,6,7,2,0,3,4,27,,
