Unnamed: 0_level_0,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats,Advanced Box Score Stats
Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Miles Bridges,31:00,.479,.438,.438,.250,0.0,15.5,7.9,5.0,1.5,3.0,10.1,25.9,91,136,-8.7
Ryan Kalkbrenner,30:54,1.000,1.000,.000,.000,12.3,11.7,11.9,0.0,4.4,3.0,0.0,6.6,209,129,1.8
LaMelo Ball,28:29,.495,.444,.667,.278,0.0,33.7,17.3,50.7,1.6,0.0,19.8,36.0,100,135,-4.6
Kon Knueppel,27:14,.633,.633,.733,.000,0.0,13.2,6.8,25.5,1.7,0.0,6.3,23.9,126,138,4.6
Collin Sexton,26:54,.758,.727,.182,.182,4.7,17.8,11.4,38.9,0.0,0.0,25.2,24.0,124,141,-0.9
Reserves,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
Tre Mann,26:53,.267,.267,.533,.000,4.7,8.9,6.9,25.8,3.4,0.0,16.7,27.2,68,135,-13.6
Sion James,23:16,1.389,1.500,1.000,1.000,5.4,10.3,7.9,0.0,2.0,0.0,0.0,5.0,271,138,3.9
Moussa Diabaté,19:11,.820,.750,.000,.500,6.6,6.3,6.4,0.0,0.0,4.9,17.0,12.5,138,139,-6.8
Tidjane Salaün,15:14,.315,.000,.667,1.333,16.6,31.5,24.2,7.9,0.0,0.0,17.4,15.4,87,139,-12.1
Liam McNeeley,10:54,1.087,1.500,1.000,4.000,0.0,11.0,5.6,0.0,0.0,0.0,0.0,10.3,212,142,0.8
Pat Connaughton,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Mason Plumlee,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,.584,.544,.500,.256,23.7,80.0,52.6,65.0,8.5,5.9,15.2,100.0,110.9,136.5,
