Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Giannis Antetokounmpo,4:52,3,4,.750,0,0,,0,0,,0,1,1,2,1,0,1,0,6,6.1,+13
Kyle Kuzma,4:52,1,2,.500,1,1,1.000,0,0,,0,1,1,1,0,0,0,0,3,3.0,+13
Ryan Rollins,4:52,0,0,,0,0,,0,0,,0,2,2,1,0,0,0,0,0,1.3,+13
Myles Turner,4:52,2,2,1.000,2,2,1.000,0,0,,0,1,1,0,0,0,0,0,6,5.7,+13
A.J. Green,5:00,0,0,,0,0,,3,3,1.000,0,0,0,0,0,0,0,0,3,3.0,+13
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Gary Harris,0:08,0,0,,0,0,,0,0,,0,0,0,0,1,0,1,0,0,0.0,0
Gary Trent Jr.,,,,,,,,,,,,,,,,,,,,,
Bobby Portis,,,,,,,,,,,,,,,,,,,,,
Cole Anthony,,,,,,,,,,,,,,,,,,,,,
Jericho Sims,,,,,,,,,,,,,,,,,,,,,
Thanasis Antetokounmpo,0:08,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Andre Jackson Jr.,0:08,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Mark Sears,0:08,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Amir Coffey,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,25,6,8,.750,3,3,1.000,3,3,1.000,0,5,5,4,2,0,2,0,18,,
