Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Norman Powell,38:34,8,19,.421,4,9,.444,13,14,.929,0,2,2,2,1,1,1,4,33,23.6,+17
Davion Mitchell,38:12,4,9,.444,1,4,.250,2,2,1.000,0,2,2,8,1,0,5,5,11,6.5,+12
Andrew Wiggins,37:26,8,13,.615,2,5,.400,5,6,.833,1,1,2,5,1,0,2,2,23,19.4,0
Kel'el Ware,33:38,7,14,.500,0,1,.000,0,0,,7,13,20,1,1,1,0,2,14,17.4,+6
Pelle Larsson,26:29,4,8,.500,0,2,.000,2,3,.667,1,4,5,4,0,0,3,3,10,6.1,-6
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaime Jaquez Jr.,33:20,7,12,.583,0,1,.000,8,8,1.000,1,12,13,7,1,2,2,2,22,25.2,-2
Nikola Jović,26:18,3,10,.300,1,5,.200,1,2,.500,1,7,8,4,0,1,1,5,8,5.1,+8
Simone Fontecchio,16:15,4,9,.444,3,7,.429,2,3,.667,1,3,4,0,0,1,0,2,13,9.4,-15
Dru Smith,14:48,1,4,.250,1,2,.500,3,3,1.000,0,0,0,1,0,0,0,2,6,3.5,-10
Vladislav Goldin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Kasparas Jakucionis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Keshad Johnson,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,265,46,98,.469,12,36,.333,36,41,.878,12,44,56,32,5,6,14,27,140,,
