Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Rui Hachimura,10:46,2,2,1.000,0,0,,2,2,1.000,0,0,0,0,0,0,1,0,6,4.4,+3
Jake LaRavia,8:58,1,1,1.000,0,0,,0,0,,0,2,2,1,0,0,0,1,2,2.6,+7
Marcus Smart,9:53,0,1,.000,0,1,.000,0,0,,0,0,0,1,1,0,2,2,0,-1.8,+5
Deandre Ayton,7:15,4,4,1.000,0,0,,0,0,,1,2,3,1,0,1,0,1,8,9.1,+2
Dalton Knecht,3:02,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,0,0,0,0.0,-3
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Nick Smith Jr.,8:57,4,6,.667,2,2,1.000,0,0,,0,0,0,2,1,0,0,0,10,9.8,+3
Jarred Vanderbilt,5:44,0,0,,0,0,,2,2,1.000,0,0,0,1,0,0,0,0,2,2.7,+3
Bronny James,5:10,1,3,.333,1,1,1.000,2,2,1.000,1,0,1,1,0,0,0,0,5,4.7,0
Jaxson Hayes,0:15,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,0
Maxi Kleber,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Christian Koloko,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Chris Mañon,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,12,18,.667,3,5,.600,6,6,1.000,2,4,6,8,2,1,3,4,33,,
