Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Jaylen Wells,5:41,1,1,1.000,1,1,1.000,1,2,.500,0,0,0,0,0,0,0,1,4,2.9,+5
Jaren Jackson Jr.,7:01,1,3,.333,0,2,.000,0,0,,0,0,0,0,0,0,0,0,2,0.3,-12
Cedric Coward,6:08,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,1.3,-1
Vince Williams Jr.,5:43,1,3,.333,1,3,.333,0,0,,0,2,2,2,0,0,1,0,3,2.3,-1
Zach Edey,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Santi Aldama,9:11,2,8,.250,0,1,.000,2,2,1.000,3,1,4,2,1,1,0,1,6,6.3,+2
Jock Landale,7:48,4,7,.571,3,4,.750,0,0,,1,1,2,1,0,0,1,1,11,8.0,+2
Cam Spencer,6:17,0,1,.000,0,1,.000,3,3,1.000,0,0,0,0,0,0,0,0,3,2.3,-3
Kentavious Caldwell-Pope,5:52,0,0,,0,0,,0,0,,0,0,0,1,0,0,1,0,0,-0.3,-3
John Konchar,6:19,0,1,.000,0,1,.000,0,0,,1,0,1,2,1,0,0,1,0,2.0,-9
Kobe Bufkin,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
GG Jackson II,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Jahmai Mashack,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,25,.400,5,13,.385,6,7,.857,5,4,9,8,2,1,3,5,31,,
