Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Alex Sarr,5:43,3,4,.750,1,1,1.000,2,2,1.000,0,1,1,1,0,0,1,0,9,7.4,-5
Kyshawn George,5:47,0,2,.000,0,2,.000,0,0,,0,0,0,0,0,0,2,1,0,-3.8,-5
Justin Champagnie,,,,,,,,,,,,,,,,,,,,,
CJ McCollum,,,,,,,,,,,,,,,,,,,,,
Bilal Coulibaly,,,,,,,,,,,,,,,,,,,,,
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bub Carrington,5:43,0,0,,0,0,,0,0,,0,1,1,3,0,0,0,1,0,2.0,-5
Tre Johnson,6:13,1,2,.500,0,1,.000,0,0,,0,0,0,1,0,0,0,1,2,1.3,-2
Malaki Branham,12:00,2,3,.667,0,1,.000,2,2,1.000,1,0,1,0,0,0,0,0,6,5.4,-7
Marvin Bagley III,,,,,,,,,,,,,,,,,,,,,
Corey Kispert,,,,,,,,,,,,,,,,,,,,,
Will Riley,12:00,2,3,.667,0,0,,0,0,,0,2,2,1,0,0,1,0,4,3.0,-7
Cam Whitmore,,,,,,,,,,,,,,,,,,,,,
Tristan Vukcevic,6:17,2,3,.667,0,1,.000,1,1,1.000,0,1,1,1,0,0,0,0,5,4.7,-2
AJ Johnson,6:17,0,0,,0,0,,1,2,.500,1,1,2,1,0,0,0,0,1,2.3,-2
Anthony Gill,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,10,17,.588,1,6,.167,6,7,.857,2,6,8,8,0,0,4,3,27,,
