Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Bennedict Mathurin,18:03,2,6,.333,1,3,.333,4,4,1.000,2,4,6,1,0,0,3,3,9,4.7,-2
Pascal Siakam,15:48,5,9,.556,1,3,.333,3,6,.500,1,5,6,1,0,0,0,0,14,11.4,-5
Aaron Nesmith,16:30,1,4,.250,1,2,.500,0,0,,0,5,5,0,0,0,0,2,3,1.3,-7
Andrew Nembhard,16:52,0,5,.000,0,2,.000,4,4,1.000,0,1,1,4,0,0,2,2,4,0.8,-3
Isaiah Jackson,4:46,0,0,,0,0,,0,0,,0,0,0,0,0,0,2,3,0,-3.2,0
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Obi Toppin,15:16,3,8,.375,0,4,.000,4,4,1.000,0,3,3,1,2,0,0,0,10,9.2,-5
Ben Sheppard,9:20,1,2,.500,1,2,.500,0,0,,0,2,2,0,0,0,0,2,3,1.8,-6
Jarace Walker,6:01,1,1,1.000,0,0,,0,0,,0,0,0,1,0,0,1,1,2,1.0,-2
Taelon Peter,6:57,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-2
Jay Huff,6:29,1,2,.500,0,1,.000,0,0,,1,1,2,0,0,1,0,0,2,2.7,-1
Tony Bradley,3:58,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,2,0,-0.1,-2
Johnny Furphy,,,,,,,,,,,,,,,,,,,,,
RayJ Dennis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
James Wiseman,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,14,38,.368,4,18,.222,15,18,.833,4,21,25,8,2,2,8,15,47,,
