Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Josh Giddey,19:17,4,10,.400,1,3,.333,2,2,1.000,2,4,6,6,0,2,2,1,11,11.4,+1
Nikola Vučević,15:17,3,7,.429,2,3,.667,2,2,1.000,0,2,2,1,0,1,0,3,10,7.1,-4
Isaac Okoro,16:17,0,2,.000,0,1,.000,0,0,,0,2,2,0,0,1,0,2,0,-0.9,-11
Matas Buzelis,11:39,2,2,1.000,1,1,1.000,0,0,,0,2,2,1,0,2,0,2,5,6.3,+3
Kevin Huerter,12:47,1,2,.500,0,0,,2,2,1.000,1,3,4,2,0,1,0,2,4,5.9,-4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Coby White,12:51,1,6,.167,1,2,.500,4,4,1.000,0,2,2,4,0,0,2,0,7,4.6,-7
Ayo Dosunmu,13:20,2,5,.400,1,2,.500,2,2,1.000,0,0,0,1,0,0,0,1,7,4.6,-3
Jalen Smith,8:43,3,6,.500,2,5,.400,0,0,,2,0,2,1,0,1,1,1,8,6.4,-5
Patrick Williams,6:04,1,2,.500,1,1,1.000,0,0,,0,0,0,0,0,0,1,0,3,1.0,-8
Julian Phillips,3:46,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,1.3,-7
Jevon Carter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Noa Essengue,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Dalen Terry,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,18,43,.419,9,18,.500,12,12,1.000,5,15,20,16,0,8,6,13,57,,
