Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Mikal Bridges,18:32,4,9,.444,2,4,.500,2,2,1.000,1,7,8,4,0,0,0,1,12,12.5,+6
Karl-Anthony Towns,16:11,1,1,1.000,0,0,,2,2,1.000,0,4,4,0,1,1,0,1,4,6.2,+15
Jalen Brunson,17:49,9,14,.643,1,4,.250,4,6,.667,0,2,2,1,1,0,0,1,23,17.9,+5
OG Anunoby,17:28,3,8,.375,1,5,.200,2,3,.667,1,1,2,3,0,0,1,0,9,6.3,+14
Landry Shamet,14:56,3,5,.600,2,4,.500,2,2,1.000,1,0,1,1,0,0,0,0,10,9.1,+19
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Josh Hart,14:02,1,1,1.000,1,1,1.000,0,0,,0,1,1,3,2,0,2,0,3,5.1,-6
Jordan Clarkson,7:02,3,5,.600,1,1,1.000,0,0,,1,0,1,1,0,0,1,0,7,5.1,+3
Ariel Hukporti,7:15,0,0,,0,0,,0,0,,1,0,1,0,1,0,0,1,0,1.3,-1
Tyler Kolek,6:11,1,1,1.000,1,1,1.000,0,0,,0,0,0,2,0,0,0,1,3,3.7,+7
Mohamed Diawara,0:34,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-2
Pacome Dadiet,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Tosan Evbuomwan,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Trey Jemison,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,25,44,.568,9,20,.450,12,15,.800,5,15,20,15,5,1,4,5,71,,
