Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ryan Rollins,33:52,9,21,.429,3,8,.375,3,4,.750,2,3,5,7,1,2,3,2,24,18.3,-23
Myles Turner,30:07,4,8,.500,2,6,.333,1,1,1.000,0,4,4,2,1,2,1,3,11,9.8,-23
A.J. Green,28:26,5,12,.417,5,10,.500,0,0,,0,2,2,2,0,0,0,2,15,9.8,-21
Bobby Portis,25:13,7,10,.700,4,5,.800,0,0,,1,6,7,2,0,0,0,1,18,17.3,-15
Kyle Kuzma,16:08,5,10,.500,1,2,.500,2,2,1.000,1,2,3,2,0,0,1,1,13,9.3,-12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Andre Jackson Jr.,28:53,2,6,.333,1,3,.333,1,2,.500,2,2,4,5,2,0,2,3,6,6.5,-3
Jericho Sims,23:41,3,3,1.000,0,0,,0,0,,0,5,5,3,1,1,2,1,6,8.0,+3
Gary Trent Jr.,18:36,3,5,.600,2,4,.500,0,0,,0,0,0,0,0,0,1,1,8,4.3,-3
Cole Anthony,14:13,2,5,.400,0,2,.000,0,0,,0,3,3,2,1,1,5,0,4,0.3,+10
Gary Harris,12:08,1,1,1.000,0,0,,1,1,1.000,0,0,0,2,2,0,0,3,3,4.9,+4
Amir Coffey,2:22,1,1,1.000,1,1,1.000,0,0,,0,0,0,1,0,0,0,0,3,3.4,+4
Pete Nance,2:22,1,1,1.000,1,1,1.000,0,0,,0,1,1,0,0,0,0,0,3,3.0,+4
Thanasis Antetokounmpo,2:22,0,0,,0,0,,2,2,1.000,0,0,0,0,0,1,0,2,2,1.9,+4
Mark Sears,1:37,0,1,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,0,0,0.3,+6
Team Totals,240,43,84,.512,20,43,.465,10,12,.833,6,29,35,29,8,7,17,19,116,,
