Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Shai Gilgeous-Alexander,6:09,4,4,1.000,1,1,1.000,3,3,1.000,0,0,0,1,0,0,0,0,12,11.5,+5
Cason Wallace,8:18,1,3,.333,1,3,.333,0,0,,0,1,1,0,1,0,1,0,3,1.6,+7
Chet Holmgren,9:44,2,4,.500,0,1,.000,0,0,,0,1,1,0,1,1,0,1,4,3.6,+15
Isaiah Hartenstein,7:15,2,2,1.000,0,0,,0,2,.000,1,1,2,3,0,0,0,0,4,5.7,+10
Luguentz Dort,4:54,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-0.4,+2
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Isaiah Joe,3:55,2,3,.667,1,2,.500,2,2,1.000,0,0,0,0,1,0,0,0,7,6.7,0
Ajay Mitchell,7:24,1,5,.200,0,1,.000,0,0,,0,2,2,1,1,0,1,2,2,-0.6,+10
Jaylin Williams,4:45,1,1,1.000,1,1,1.000,0,0,,0,0,0,2,1,0,0,0,3,5.1,+3
Alex Caruso,7:36,1,2,.500,0,1,.000,0,0,,0,0,0,2,1,0,1,0,2,2.4,+13
Branden Carlson,,,,,,,,,,,,,,,,,,,,,
Ousmane Dieng,,,,,,,,,,,,,,,,,,,,,
Chris Youngblood,,,,,,,,,,,,,,,,,,,,,
Team Totals,60,14,24,.583,4,10,.400,5,7,.714,1,5,6,9,6,1,3,4,37,,
