Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Pascal Siakam,6:26,2,3,.667,1,2,.500,2,2,1.000,0,0,0,0,0,0,1,1,7,4.3,+2
Aaron Nesmith,5:10,2,2,1.000,1,1,1.000,1,1,1.000,1,0,1,1,0,0,0,1,6,6.4,+4
Andrew Nembhard,6:26,1,3,.333,1,2,.500,2,2,1.000,0,0,0,2,0,0,0,1,5,4.3,+2
Jeremiah Robinson-Earl,5:10,2,2,1.000,0,0,,2,2,1.000,2,1,3,0,0,0,0,1,6,6.7,+4
Tony Bradley,5:10,1,1,1.000,0,0,,0,0,,0,0,0,2,0,0,0,1,2,2.7,+4
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Isaiah Jackson,6:50,1,2,.500,0,0,,0,0,,1,0,1,1,1,0,0,1,2,3.0,-5
Jarace Walker,6:50,1,2,.500,0,1,.000,3,3,1.000,0,1,1,0,0,1,1,0,5,4.0,-5
Ben Sheppard,6:50,1,3,.333,0,2,.000,0,0,,0,1,1,0,0,0,0,1,2,0.2,-5
Monte Morris,5:34,1,4,.250,0,1,.000,0,0,,0,1,1,1,0,1,1,0,2,0.3,-3
T.J. McConnell,,,,,,,,,,,,,,,,,,,,,
Jay Huff,3:46,0,1,.000,0,1,.000,0,2,.000,0,0,0,0,0,0,0,0,0,-1.5,-3
Cody Martin,1:48,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,0
RayJ Dennis,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Taelon Peter,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,60,12,23,.522,3,10,.300,10,12,.833,4,5,9,7,1,2,3,7,37,,
