Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Harrison Barnes,15:47,3,7,.429,0,1,.000,1,2,.500,2,1,3,1,0,0,0,0,7,5.3,+12
De'Aaron Fox,15:45,2,4,.500,1,2,.500,8,8,1.000,0,2,2,2,0,0,2,1,13,10.6,+7
Devin Vassell,15:07,1,6,.167,0,3,.000,0,0,,0,2,2,1,1,1,1,1,2,-0.2,+2
Julian Champagnie,15:49,2,7,.286,1,4,.250,2,3,.667,2,6,8,1,0,0,0,0,7,6.4,+14
Luke Kornet,14:18,3,3,1.000,0,0,,2,2,1.000,0,4,4,1,0,1,1,2,8,7.9,+12
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Keldon Johnson,10:59,2,2,1.000,1,1,1.000,0,0,,0,2,2,1,0,0,1,2,5,3.9,-1
Jeremy Sochan,9:42,3,5,.600,0,1,.000,0,0,,2,1,3,0,0,0,0,0,6,5.4,-5
Kelly Olynyk,9:33,0,2,.000,0,2,.000,3,4,.750,2,1,3,1,0,0,3,2,3,-0.2,-5
David Jones García,7:56,0,2,.000,0,0,,0,0,,0,1,1,1,0,0,0,0,0,-0.4,-5
Carter Bryant,5:04,2,4,.500,1,2,.500,0,0,,0,2,2,0,0,0,0,0,5,3.6,+4
Bismack Biyombo,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Harrison Ingram,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Riley Minix,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Lindy Waters III,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,120,18,42,.429,4,16,.250,16,19,.842,8,22,30,9,1,2,8,8,56,,
