Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Moses Moody,17:32,7,11,.636,7,10,.700,0,0,,1,2,3,0,1,1,1,1,21,17.7,+15
Jimmy Butler,17:16,4,6,.667,1,1,1.000,3,3,1.000,1,0,1,5,1,0,2,1,12,12.2,+11
Stephen Curry,16:33,0,6,.000,0,3,.000,3,3,1.000,0,1,1,2,0,0,2,2,3,-2.3,+14
Draymond Green,15:24,0,7,.000,0,1,.000,0,0,,4,4,8,3,1,0,3,2,0,-1.6,+9
Will Richard,11:14,1,2,.500,0,1,.000,0,0,,2,1,3,1,0,0,1,1,2,2.0,+11
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Brandin Podziemski,12:46,5,9,.556,1,4,.250,0,0,,0,2,2,2,0,0,0,0,11,8.7,+1
Al Horford,8:36,1,1,1.000,1,1,1.000,0,0,,1,1,2,2,0,0,0,0,3,5.1,+3
Buddy Hield,8:36,3,4,.750,2,3,.667,0,0,,0,1,1,1,2,0,0,0,8,9.4,+3
Gary Payton II,6:44,0,1,.000,0,1,.000,0,0,,0,2,2,0,1,2,0,3,0,1.1,+1
Quinten Post,5:19,0,3,.000,0,3,.000,1,2,.500,1,4,5,0,0,0,0,1,1,0.0,-8
Gui Santos,,,,,,,,,,,,,,,,,,,,,
Pat Spencer,,,,,,,,,,,,,,,,,,,,,
Trayce Jackson-Davis,,,,,,,,,,,,,,,,,,,,,
Jonathan Kuminga,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Team Totals,120,21,50,.420,12,28,.429,7,8,.875,10,18,28,16,6,3,9,11,61,,
