Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Michael Porter Jr.,17:44,8,14,.571,4,6,.667,2,3,.667,1,3,4,0,0,0,0,1,22,16.2,-5
Egor Dёmin,15:04,3,5,.600,1,3,.333,0,0,,0,2,2,2,0,0,1,0,7,5.7,-8
Noah Clowney,12:59,1,5,.200,0,3,.000,1,2,.500,0,0,0,1,0,1,0,0,3,0.9,-8
Nic Claxton,15:33,3,4,.750,0,0,,4,4,1.000,3,0,3,4,0,1,1,2,10,12.2,-6
Terance Mann,14:00,0,1,.000,0,1,.000,0,0,,1,0,1,4,0,1,0,1,0,3.1,-7
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Ziaire Williams,13:58,2,3,.667,1,2,.500,0,0,,0,0,0,1,1,0,2,2,5,2.6,-7
Tyrese Martin,8:56,1,5,.200,1,4,.250,0,0,,1,0,1,0,0,0,0,2,3,-0.2,-7
Drake Powell,6:45,2,3,.667,1,1,1.000,0,0,,0,0,0,2,1,0,2,3,5,2.9,-8
Jalen Wilson,6:34,0,3,.000,0,1,.000,0,0,,1,0,1,0,0,0,1,1,0,-2.8,-10
Day'Ron Sharpe,8:27,2,2,1.000,0,0,,3,3,1.000,3,1,4,1,0,1,0,1,7,9.8,-9
Tyson Etienne,,,,,,,,,,,,,,,,,,,,,
E.J. Liddell,,,,,,,,,,,,,,,,,,,,,
Team Totals,120,22,45,.489,8,21,.381,10,12,.833,10,6,16,15,2,4,7,13,62,,
