Unnamed: 0_level_0,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats,Basic Box Score Stats
Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Matas Buzelis,33:57,7,14,.500,2,5,.400,5,5,1.000,2,12,14,2,0,2,4,2,21,17.0,0
Isaac Okoro,31:44,5,7,.714,2,2,1.000,3,4,.750,2,2,4,2,0,3,1,2,15,15.4,-5
Tre Jones,30:18,3,6,.500,0,0,,5,8,.625,0,2,2,5,3,0,2,1,11,11.5,-12
Kevin Huerter,27:12,10,17,.588,0,4,.000,0,1,.000,1,1,2,2,2,0,2,5,20,12.1,-5
Nikola Vučević,25:29,3,10,.300,0,4,.000,0,0,,1,5,6,3,0,0,3,1,6,1.1,-10
Reserves,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
Patrick Williams,23:32,3,8,.375,0,4,.000,1,2,.500,4,1,5,1,1,1,3,2,7,3.9,-9
Ayo Dosunmu,21:56,4,12,.333,2,6,.333,2,2,1.000,0,3,3,2,2,0,4,3,12,4.3,-3
Jevon Carter,17:28,3,4,.750,3,3,1.000,2,2,1.000,1,1,2,3,2,0,1,0,11,13.5,-5
Jalen Smith,13:54,3,8,.375,3,5,.600,0,0,,1,3,4,0,0,0,0,2,9,5.4,-7
Dalen Terry,10:25,0,0,,0,0,,1,4,.250,0,1,1,1,1,0,1,0,1,0.8,+3
Julian Phillips,4:05,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,-2
Josh Giddey,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Team Totals,240,41,86,.477,12,33,.364,19,28,.679,12,32,44,21,11,6,21,18,113,,
